date,amount,description,category,Account,Is_Recurring
11/26/2025,-12.87,AMAZON MKTPL*B20P06S81,Amazon,amazon,False
11/24/2025,-11.15,RIVIAN CAFE,Dining/Restaurants,amazon,False
11/24/2025,-18.59,SK'S DONUTS (NEW),Uncategorized,amazon,False
11/25/2025,-7.99,GOOGLE *Crunchyroll,Subscriptions/Streaming,amazon,True
11/24/2025,-27.59,Amazon.com*B26EK7AV1,Amazon,amazon,False
11/24/2025,-29.99,STEAMGAMES.COM 4259522985,Entertainment,amazon,False
11/21/2025,-26.65,Netflix.com,Subscriptions/Streaming,amazon,True
11/22/2025,-19.43,Amazon.com*B00269KW2,Amazon,amazon,False
11/20/2025,-8.62,RIVIAN CAFE,Dining/Restaurants,amazon,False
11/22/2025,-138.21,AMAZON MKTPL*B02FZ0610,Amazon,amazon,False
11/20/2025,-64.74,AMAZON MKTPL*B01760HL1,Amazon,amazon,False
11/19/2025,-3.23,RIVIAN CAFE,Dining/Restaurants,amazon,False
11/18/2025,-20.99,GOOGLE *HBO Max Stream,Subscriptions/Streaming,amazon,True
11/17/2025,-9.99,WL *Steam Purchase,Entertainment,amazon,False
11/16/2025,-79.29,SQ *VIGILANTE COFFEE,Coffee,amazon,False
11/16/2025,-16.23,AMAZON PRIME*9M6UL4WM3,Amazon,amazon,False
11/17/2025,-0.99,Audible*B81560II0,Subscriptions/Streaming,amazon,True
11/15/2025,-194.83,LOWES #01588*,Shopping/Merchandise,amazon,False
11/15/2025,194.83,LOWES #01588*,Shopping/Merchandise,amazon,False
11/13/2025,-12.39,RIVIAN CAFE,Dining/Restaurants,amazon,False
11/15/2025,-1.99,GOOGLE *Google One,Subscriptions/Streaming,amazon,True
11/10/2025,-20.25,HLU*HULUPLUS,Subscriptions/Streaming,amazon,True
11/09/2025,-10.99,Peacock EFF1A Premium,Subscriptions/Streaming,amazon,True
11/07/2025,-13.0,Disney Plus,Subscriptions/Streaming,amazon,True
11/09/2025,-77.93,AMAZON MKTPL*BT50E23A2,Amazon,amazon,False
11/06/2025,-14.26,Amazon.com*NK5VV12W2,Amazon,amazon,False
11/03/2025,-29.99,STEAMGAMES.COM 4259522985,Entertainment,amazon,False
11/02/2025,-49.32,AMAZON MKTPL*NK7VT9MQ1,Amazon,amazon,False
10/31/2025,2715.83,Payment Thank You-Mobile,Automotive/Gas,amazon,False
11/01/2025,-14.99,STEAMGAMES.COM 4259522985,Entertainment,amazon,False
10/29/2025,-3.23,RIVIAN CAFE,Dining/Restaurants,amazon,False
10/27/2025,-3.23,RIVIAN CAFE,Dining/Restaurants,amazon,False
10/28/2025,-4.99,Prime Video Channels,Subscriptions/Streaming,amazon,True
10/28/2025,-82.99,GOOGLE *YouTube TV,Subscriptions/Streaming,amazon,True
10/26/2025,-22.99,GOOGLE *YouTubePremium,Subscriptions/Streaming,amazon,True
10/26/2025,-15.16,AMAZON MKTPL*N42KG7V61,Amazon,amazon,False
10/26/2025,-69.26,AMAZON MKTPL*NU2M52752,Amazon,amazon,False
10/27/2025,-27.92,AMAZON MKTPL*NU5FW0W12,Amazon,amazon,False
10/26/2025,-17.33,Amazon.com*N47F33MX0,Amazon,amazon,False
10/25/2025,-80.23,TST*ODIES PIZZA CO,Dining/Restaurants,amazon,False
10/25/2025,-7.99,GOOGLE *Crunchyroll,Subscriptions/Streaming,amazon,True
10/26/2025,-25.28,AMAZON MKTPL*NU1A082I2,Amazon,amazon,False
10/24/2025,-51.0,ALLSTAR SMOG OCEANSIDE IN,Automotive/Gas,amazon,False
10/24/2025,-47.17,TST* PARLOR DOUGHNUTS- OC,Uncategorized,amazon,False
10/23/2025,-11.15,RIVIAN CAFE,Dining/Restaurants,amazon,False
10/21/2025,-26.65,Netflix.com,Subscriptions/Streaming,amazon,True
10/21/2025,-970.0,KEIL ELECTRIC LLC (...,Uncategorized,amazon,False
10/19/2025,-308.38,LOWES #01588*,Shopping/Merchandise,amazon,False
10/18/2025,-30.76,PHO OCEAN GARDEN,Uncategorized,amazon,False
10/19/2025,-20.99,GOOGLE *HBO Max Stream,Subscriptions/Streaming,amazon,True
10/16/2025,-16.23,AMAZON PRIME*OD5JO4983,Amazon,amazon,False
10/15/2025,-4.4,RIVIAN CAFE,Dining/Restaurants,amazon,False
10/15/2025,-11.15,RIVIAN CAFE,Dining/Restaurants,amazon,False
10/16/2025,-70.24,AMAZON MKTPL*NM0PW69Z0,Amazon,amazon,False
10/15/2025,-1.99,GOOGLE *Google One,Subscriptions/Streaming,amazon,True
10/13/2025,-3.23,RIVIAN CAFE,Dining/Restaurants,amazon,False
10/14/2025,-79.99,PlayStation Network,Entertainment,amazon,False
10/12/2025,-39.03,INGLOURIOUS BAGELS,Dining/Restaurants,amazon,False
10/12/2025,-58.35,Nyx*877-494-3833 EVGO SER,Uncategorized,amazon,False
10/09/2025,-13.47,RIVIAN CAFE,Dining/Restaurants,amazon,False
10/09/2025,-3.23,RIVIAN CAFE,Dining/Restaurants,amazon,False
10/10/2025,-20.25,HLU*HULUPLUS,Subscriptions/Streaming,amazon,True
10/09/2025,-10.99,Peacock 54A25 Premium,Subscriptions/Streaming,amazon,True
10/08/2025,-3.23,RIVIAN CAFE,Dining/Restaurants,amazon,False
10/08/2025,-9.91,RIVIAN CAFE,Dining/Restaurants,amazon,False
10/09/2025,674.36,AUTOMATIC PAYMENT - THANK,Uncategorized,amazon,False
10/07/2025,-12.0,Disney Plus,Subscriptions/Streaming,amazon,True
10/05/2025,-86.59,CIRCLE K,Uncategorized,amazon,False
10/04/2025,-6.12,AMAZON MKTPL*NV6NR8RW0,Amazon,amazon,False
10/03/2025,-11.15,RIVIAN CAFE,Dining/Restaurants,amazon,False
10/04/2025,-13.34,AMAZON MKTPL*NV0DP6RH0,Amazon,amazon,False
10/01/2025,-16.16,RIVIAN CAFE,Dining/Restaurants,amazon,False
09/29/2025,-11.15,RIVIAN CAFE,Dining/Restaurants,amazon,False
09/28/2025,-4.99,Prime Video Channels,Subscriptions/Streaming,amazon,True
09/28/2025,-82.99,GOOGLE *YouTube TV,Subscriptions/Streaming,amazon,True
09/26/2025,-22.99,GOOGLE *YouTubePremium,Subscriptions/Streaming,amazon,True
09/25/2025,-7.99,GOOGLE *Crunchyroll,Subscriptions/Streaming,amazon,True
09/21/2025,-26.65,NETFLIX.COM,Subscriptions/Streaming,amazon,True
09/20/2025,-11.9,EXPRESS FUEL,Automotive/Gas,amazon,False
09/19/2025,-40.25,SAPPCLUB.COM,Uncategorized,amazon,False
09/19/2025,-13.47,RIVIAN CAFE,Dining/Restaurants,amazon,False
09/19/2025,-20.99,GOOGLE *HBO Max Stream,Subscriptions/Streaming,amazon,True
09/16/2025,-16.23,AMAZON PRIME*5U8BN1E43,Amazon,amazon,False
09/15/2025,-12.39,RIVIAN CAFE,Dining/Restaurants,amazon,False
09/15/2025,-54.11,AMAZON MKTPL*RR86M5723,Amazon,amazon,False
09/15/2025,-1.99,GOOGLE *Google One,Subscriptions/Streaming,amazon,True
09/13/2025,-69.99,STEAMGAMES.COM 4259522985,Entertainment,amazon,False
09/10/2025,-20.25,HLU*HULUPLUS,Subscriptions/Streaming,amazon,True
09/09/2025,-10.99,Peacock 842EE Premium,Subscriptions/Streaming,amazon,True
09/09/2025,379.0,AUTOMATIC PAYMENT - THANK,Uncategorized,amazon,False
09/07/2025,-12.0,Disney Plus,Subscriptions/Streaming,amazon,True
09/06/2025,-164.11,VIOC GN0168,Uncategorized,amazon,False
09/06/2025,-19.99,WL *Steam Purchase,Entertainment,amazon,False
09/06/2025,-32.86,LOLA'S DELI,Uncategorized,amazon,False
09/01/2025,-29.18,AMAZON MKTPL*K921V0983,Amazon,amazon,False
12/19/2025,-2070.97,JPMORGAN CHASE   CHASE ACH                  PPD ID: 1000008113,Mortgage/Rent,bills,True
12/19/2025,-34.52,TRADER JOE S #022 OCEANSIDE CA               12/18,Groceries,bills,False
12/19/2025,-31.97,SQ *VIGILANTE COFFEE Oceanside CA            12/18,Coffee,bills,False
12/19/2025,3988.72,RIVIAN AUTOMOTIV PAYROLL                    PPD ID: 9111111101,Income/Payroll,bills,True
12/17/2025,-52.96,COSTCO GAS #0462 CARLSBAD CA         640655  12/17,Automotive/Gas,bills,False
12/17/2025,-80.0,COX COMM SAN     PURCHASE                   PPD ID: 1581620078,Utilities,bills,True
12/17/2025,200.0,Online Transfer from CHK ...9583 transaction#: 27359969295,Transfers/P2P,bills,False
12/16/2025,-225.13,TRADER JOE S #02 2570 OCEANSIDE CA   551644  12/16,Groceries,bills,False
12/16/2025,-37.13,THE UPS STORE 5 760-7294691 CA               12/15,Automotive/Gas,bills,False
12/16/2025,300.0,Online Transfer from CHK ...9583 transaction#: 27347248961,Transfers/P2P,bills,False
12/15/2025,-8.58,VONS #2142 CARLSBAD CA                       12/15,Groceries,bills,False
12/15/2025,-37.77,EXPRESS FUEL OCEANSIDE CA                    12/15,Automotive/Gas,bills,False
12/15/2025,-471.13,BARCLAYCARD US   CREDITCARD 1351403859      WEB ID: 2510407970,Loan/Credit Card Payment,bills,True
12/15/2025,-43.27,ELAMS HALLMARK #15 OCEANSIDE CA              12/14,Uncategorized,bills,False
12/15/2025,-34.28,BEST PIZZA & BREW - CAR SAN DIEGO CA         12/14,Dining/Restaurants,bills,False
12/15/2025,-93.14,KAHOOTS CARLSBAD - 17 CARLSBAD CA            12/13,Pet Supplies,bills,False
12/15/2025,-21.57,SQ *BOUND COFFEE COMPAN Oceanside CA         12/13,Coffee,bills,False
12/12/2025,-48.53,EXPRESS FUEL OCEANSIDE CA                    12/11,Automotive/Gas,bills,False
12/10/2025,-100.0,Online Transfer to CHK ...9583 transaction#: 27282116778 12/10,Transfers/P2P,bills,False
12/10/2025,-35.9,CHASE CREDIT CRD AUTOPAY                    PPD ID: 4760039224,Loan/Credit Card Payment,bills,True
12/10/2025,400.0,Zelle payment from PHYLLIS P LOWENTHAL 27278536429,Transfers/P2P,bills,False
12/10/2025,400.0,Zelle payment from TARA L EVENSON 27278072436,Transfers/P2P,bills,False
12/09/2025,-179.46,NORTHWESTERN MU  ISA PYMENT                 PPD ID: 9000596067,Loan/Credit Card Payment,bills,True
12/09/2025,-188.22,NORTHWESTERN MU  ISA PYMENT                 PPD ID: 9000596067,Loan/Credit Card Payment,bills,True
12/08/2025,-16.5,SQ *REVOLUTION ROASTERS OCEANSIDE CA         12/08,Coffee,bills,False
12/08/2025,-65.43,LOWES #01588* OCEANSIDE CA                   12/07,Shopping/Merchandise,bills,False
12/08/2025,-63.27,TARGET        00003038 OCEANSIDE CA          12/07,Shopping/Merchandise,bills,False
12/08/2025,-20.0,SQ *VIGILANTE COFFEE Oceanside CA            12/07,Coffee,bills,False
12/08/2025,-28.0,ACTIVE N FIT  DIRECT 844-646-2746 CA         12/07,Gym/Health,bills,True
12/08/2025,-29.92,88 RANCH MARKET OCEANSIDE CA                 12/06,Groceries,bills,False
12/08/2025,-344.58,EARNEST MO       EARNST PMT 9390589289      WEB ID: L431261525,Loan/Credit Card Payment,bills,True
12/05/2025,-400.0,Online Transfer to SAV ...3362 transaction#: 27216258525 12/05,Transfer to Savings,bills,False
12/05/2025,-2070.97,JPMORGAN CHASE   CHASE ACH                  PPD ID: 1000008113,Mortgage/Rent,bills,True
12/05/2025,-55.51,COSTCO GAS #0462 CARLSBAD CA                 12/04,Automotive/Gas,bills,False
12/05/2025,-180.6,TRADER JOE S #025 ENCINITAS CA               12/04,Groceries,bills,False
12/05/2025,3988.71,RIVIAN AUTOMOTIV PAYROLL                    PPD ID: 9111111101,Income/Payroll,bills,True
12/04/2025,-5.0,ATM WITHDRAWAL                       008930  12/042580 EL C,Uncategorized,bills,False
12/04/2025,-218.68,ADVS ED SERV PPD STUDNTLOAN                 PPD ID: 9102001101,Loan/Credit Card Payment,bills,True
12/04/2025,-113.93,kate spade 31848 CARLSBAD CA                 12/03,Personal Care,bills,False
12/03/2025,-4000.0,CITI CARD ONLINE PAYMENT    431871166982562 WEB ID: CITICTP,Loan/Credit Card Payment,bills,True
12/02/2025,-247.7,MERCURY INS      PAYMENT                    PPD ID: AY52211612,Loan/Credit Card Payment,bills,True
12/02/2025,-421.0,Quail Ridge Cond OnlinePay  951652          WEB ID: 1953849541,Mortgage/Rent,bills,True
12/02/2025,4000.0,Online Transfer from SAV ...3362 transaction#: 27181269601,Transfers/P2P,bills,False
12/01/2025,-500.0,Online Transfer to SAV ...3362 transaction#: 27161563270 12/01,Transfer to Savings,bills,False
12/01/2025,-97.48,TRADER JOE S #022 OCEANSIDE CA               11/30,Groceries,bills,False
12/01/2025,-52.31,WORLD MARKET  #81 OCEANSIDE CA               11/29,Uncategorized,bills,False
12/01/2025,-48.92,MARSHALLS #0203 SOLANA BEACH CA              11/28,Shopping/Merchandise,bills,False
12/01/2025,-141.4,KAHOOTS CARLSBAD - 17 CARLSBAD CA            11/28,Pet Supplies,bills,False
12/01/2025,-20.24,SQ *VIGILANTE COFFEE Oceanside CA            11/28,Coffee,bills,False
12/01/2025,-25.0,SUPER STAR CAR WASH MIS OCEANSIDE CA         11/27,Automotive/Gas,bills,False
12/01/2025,1600.0,Online Transfer from CHK ...9583 transaction#: 27156172910,Transfers/P2P,bills,False
12/01/2025,-1600.0,Online Transfer to CHK ...8171 transaction#: 27156172910 12/01,Transfers/P2P,fun,False
12/01/2025,-15.2,SQ *VIGILANTE COFFEE Oceanside CA            11/29,Coffee,fun,False
12/01/2025,-13.37,SQ *VIGILANTE COFFEE Oceanside CA            11/28,Coffee,fun,False
12/01/2025,-26.23,SQ *BOUND COFFEE COMPAN Oceanside CA         11/28,Coffee,fun,False
12/01/2025,1791.84,RESILIENT STRENG PAYROLL                    PPD ID: 1462800242,Income/Payroll,fun,True
11/28/2025,-31.79,INGLOURIOUS BAGELS CARLSBAD CA               11/26,Dining/Restaurants,fun,False
11/26/2025,-24.5,SQ *REVOLUTION ROASTERS OCEANSIDE CA         11/26,Coffee,fun,False
11/26/2025,-2.69,RIVIAN CAFE IRVINE CA                        11/25,Dining/Restaurants,fun,False
11/24/2025,-31.75,SQ *STEADY STATE ROASTI CARLSBAD CA          11/22,Coffee,fun,False
11/24/2025,-51.66,LOLA'S DELI CARLSBAD CA                      11/22,Uncategorized,fun,False
11/24/2025,-51.25,GREEN CHEEK BEER CO - 442-2668171 CA         11/21,Uncategorized,fun,False
11/24/2025,100.0,Online Transfer from CHK ...8171 transaction#: 27056744751,Transfers/P2P,fun,False
11/24/2025,60.92,REAL TIME TRANSFER RECD FROM ABA/CONTR BNK-021000021  FROM: VENMO REF: 25112303331537538 INFO: TEXT-  IID: 20251122021000021P1BRJPC07980015046 RECD: 22:36:44 TRN: 1994412326GC BREF: c8d85773-a4fd-412c-8536-fe6cb4047c9,Transfers/P2P,fun,False
11/21/2025,-50.0,VENMO            PAYMENT    1046350921573   WEB ID: 3264681992,Transfers/P2P,fun,False
11/21/2025,-12.42,SQ *DREAMWAVE COFFEE Carlsbad CA             11/20,Coffee,fun,False
11/21/2025,-6.46,RIVIAN CAFE IRVINE CA                        11/20,Dining/Restaurants,fun,False
11/20/2025,-100.0,Online Transfer to SAV ...3362 transaction#: 27029318169 11/20,Transfer to Savings,fun,False
11/20/2025,-200.0,Online Transfer to CHK ...8171 transaction#: 27029317328 11/20,Transfers/P2P,fun,False
11/20/2025,-42.29,TST*OCEAN THAI CUISINE Oceanside CA          11/19,Uncategorized,fun,False
11/20/2025,-1.62,RIVIAN CAFE IRVINE CA                        11/19,Dining/Restaurants,fun,False
11/20/2025,21.62,REAL TIME TRANSFER RECD FROM ABA/CONTR BNK-021000021  FROM: VENMO REF: 25112017164702375 INFO: TEXT-  IID: 20251120021000021P1BRJPC09010013501 RECD: 12:48:36 TRN: 0980902324GC BREF: 0bfc4cfe-aeb1-4bf9-bcb2-b3f739c7fc6,Transfers/P2P,fun,False
11/20/2025,303.73,REAL TIME TRANSFER RECD FROM ABA/CONTR BNK-021000021  FROM: SQUARE REF: T3ZC7YJK36M94ZD INFO: TEXT-  IID: 20251120021000021P1BRJPC07460008884 RECD: 12:36:34 TRN: 0922732324GB BREF: 6f72f257-f7b9-4e26-b38e-fc35a6cc2cc,Uncategorized,fun,False
11/18/2025,-11.15,RIVIAN CAFE IRVINE CA                        11/17,Dining/Restaurants,fun,False
11/17/2025,-37.28,INGLOURIOUS BAGELS CARLSBAD CA               11/16,Dining/Restaurants,fun,False
11/17/2025,-60.83,TST* THE GREAT GREEK - OCEANSIDE CA          11/14,Uncategorized,fun,False
11/17/2025,-25.18,SQ *SAVORY FARMS Carlsbad CA                 11/14,Uncategorized,fun,False
11/14/2025,-1000.0,Online Transfer to CHK ...8171 transaction#: 26966594904 11/14,Transfers/P2P,fun,False
11/14/2025,-500.0,Online Transfer to SAV ...3362 transaction#: 26966570397 11/14,Transfer to Savings,fun,False
11/14/2025,1726.25,RESILIENT STRENG PAYROLL                    PPD ID: 1462800242,Income/Payroll,fun,True
11/13/2025,-35.0,VENMO            PAYMENT    1046179582756   WEB ID: 3264681992,Transfers/P2P,fun,False
11/12/2025,-550.0,Online Transfer to CHK ...8171 transaction#: 26931840958 11/12,Transfers/P2P,fun,False
11/12/2025,-11.15,RIVIAN CAFE IRVINE CA                        11/11,Dining/Restaurants,fun,False
11/12/2025,-14.06,TRADER JOE S #022 OCEANSIDE CA               11/10,Groceries,fun,False
11/12/2025,649.52,Square Inc       SQ251111                   PPD ID: 9424300002,Uncategorized,fun,True
11/06/2025,-3.0,NON-CHASE ATM FEE-WITH,Uncategorized,fun,False
11/06/2025,-102.0,NON-CHASE ATM WITHDRAW               005505  11/063881 MISS,Uncategorized,fun,False
11/06/2025,-21.54,LS CARLSBAD PET AND FE 760-9290168 CA        11/06,Automotive/Gas,fun,False
11/06/2025,-7.46,SQ *HOUSE OF BAO Carlsbad CA                 11/05,Uncategorized,fun,False
11/06/2025,-1.62,RIVIAN CAFE IRVINE CA                        11/05,Dining/Restaurants,fun,False
11/05/2025,-17.0,IN-N-OUT OCEANSIDE OCEANSIDE CA              11/04,Dining/Restaurants,fun,False
11/03/2025,-20.0,ATM WITHDRAWAL                       003692  11/032580 EL C,Uncategorized,fun,False
11/03/2025,-70.04,VENMO            PAYMENT    1045928045656   WEB ID: 3264681992,Transfers/P2P,fun,False
11/03/2025,-17.82,TST*WILDLAND Carlsbad CA                     11/02,Uncategorized,fun,False
11/03/2025,-115.38,TST*ROBATA-X Oceanside CA                    11/01,Uncategorized,fun,False
10/31/2025,-15.0,VENMO            PAYMENT    1045865731076   WEB ID: 3264681992,Transfers/P2P,fun,False
10/31/2025,-600.0,Online Transfer to CHK ...8171 transaction#: 26778816794 10/31,Transfers/P2P,fun,False
10/31/2025,-1000.0,Online Transfer to SAV ...3362 transaction#: 26778823766 10/31,Transfer to Savings,fun,False
10/31/2025,2061.15,RESILIENT STRENG PAYROLL                    PPD ID: 1462800242,Income/Payroll,fun,True
10/27/2025,-41.62,LOLA'S DELI CARLSBAD CA                      10/25,Uncategorized,fun,False
10/27/2025,-21.11,SQ *VIGILANTE COFFEE Oceanside CA            10/25,Coffee,fun,False
10/27/2025,-11.12,USPS PO 0555670056 OCEANSIDE CA              10/24,Uncategorized,fun,False
10/27/2025,-0.78,USPS PO 0555670056 OCEANSIDE CA              10/24,Uncategorized,fun,False
10/27/2025,-14.66,SQ *PRAGER BROTHERS CAR Carlsbad CA          10/23,Uncategorized,fun,False
10/27/2025,-25.41,SQ *VIGILANTE COFFEE Oceanside CA            10/20,Coffee,fun,False
10/27/2025,-18.1,SQ *NICO?S FISH MARKET Carlsbad CA           10/17,Uncategorized,fun,False
10/24/2025,-5.87,SQ *VIGILANTE COFFEE Oceanside CA            10/24,Coffee,fun,False
10/24/2025,-31.76,TST*HOMESTATE - OCEANSI Oceanside CA         10/23,Uncategorized,fun,False
10/23/2025,-20.31,JERSEY MIKES 20385 OCEANSIDE CA              10/21,Uncategorized,fun,False
10/23/2025,-16.11,JERSEY MIKES 20385 OCEANSIDE CA              10/21,Uncategorized,fun,False
10/22/2025,-600.0,Online Transfer to CHK ...8171 transaction#: 26675025634 10/22,Transfers/P2P,fun,False
10/22/2025,400.0,VENMO            CASHOUT                    PPD ID: 5264681992,Transfers/P2P,fun,True
10/21/2025,-45.45,TST*CORNERS PIZZA OCEAN Oceanside CA         10/20,Dining/Restaurants,fun,False
10/20/2025,-400.0,VENMO            PAYMENT    1045636861774   WEB ID: 3264681992,Transfers/P2P,fun,False
10/20/2025,303.73,REAL TIME TRANSFER RECD FROM ABA/CONTR BNK-021000021  FROM: SQUARE REF: T3T5AH1MA4X696H INFO: TEXT-  IID: 20251020021000021P1BRJPC07870001219 RECD: 11:54:50 TRN: 0848762293GE BREF: ff318ab2-0938-4add-86f1-c70002fabbf,Automotive/Gas,fun,False
10/20/2025,393.0,REAL TIME TRANSFER RECD FROM ABA/CONTR BNK-021000021  FROM: VENMO REF: 25102020467978543 INFO: TEXT-  IID: 20251020021000021P1BRJPC01180002677 RECD: 16:02:05 TRN: 1474542293GD BREF: f7627eda-494f-4f3f-900a-a84e09e8266,Transfers/P2P,fun,False
10/16/2025,-35.0,VENMO            PAYMENT    1045559683968   WEB ID: 3264681992,Transfers/P2P,fun,False
10/16/2025,-8.99,CREAM OF THE CR OCEANSIDE CA                 10/16,Uncategorized,fun,False
10/16/2025,-10.0,ATM WITHDRAWAL                       007365  10/162580 EL C,Uncategorized,fun,False
10/16/2025,-800.0,Online Transfer to SAV ...3362 transaction#: 26605653729 10/16,Transfer to Savings,fun,False
10/16/2025,-800.0,Online Transfer to CHK ...8171 transaction#: 26605631531 10/16,Transfers/P2P,fun,False
10/16/2025,-17.78,SAMS KITCHEN CARLSBAD CA                     10/15,Uncategorized,fun,False
10/16/2025,1714.91,RESILIENT STRENG PAYROLL                    PPD ID: 1462800242,Income/Payroll,fun,True
10/14/2025,-5.41,7-ELEVEN 17043 OCEANSIDE CA                  10/12,Uncategorized,fun,False
10/14/2025,-100.0,Online Transfer to CHK ...8171 transaction#: 26562243004 10/14,Transfers/P2P,fun,False
10/14/2025,-7.92,INGLOURIOUS BAGELS CARLSBAD CA               10/11,Dining/Restaurants,fun,False
10/14/2025,-5.5,VISTA BEAN COFFEE OCEANSIDE CA               10/10,Coffee,fun,False
10/14/2025,189.71,REAL TIME TRANSFER RECD FROM ABA/CONTR BNK-021000021  FROM: SQUARE REF: T3A63XCWFR61XSV INFO: TEXT-  IID: 20251012021000021P1BRJPC03360075845 RECD: 10:18:58 TRN: 0040292285GE BREF: 919fada8-544f-4163-94fe-1f3fe6142bc,Uncategorized,fun,False
10/07/2025,-16.29,IN-N-OUT OCEANSIDE 2 OCEANSIDE CA            10/06,Dining/Restaurants,fun,False
10/06/2025,-7.0,VENMO            PAYMENT    1045295682926   WEB ID: 3264681992,Transfers/P2P,fun,False
10/06/2025,-8.66,SP BROTHER BENNOS 176-04391244 CA            10/04,Automotive/Gas,fun,False
10/06/2025,-7.41,SQ *VIGILANTE COFFEE Oceanside CA            10/04,Coffee,fun,False
10/06/2025,-37.13,TST*OCEAN THAI CUISINE Oceanside CA          10/03,Uncategorized,fun,False
10/06/2025,-2.69,RIVIAN CAFE IRVINE CA                        10/03,Dining/Restaurants,fun,False
10/02/2025,-20.0,ATM WITHDRAWAL                       009842  10/022663 GATE,Uncategorized,fun,False
10/02/2025,-9.25,7-ELEVEN OCEANSIDE CA                        10/02,Uncategorized,fun,False
10/02/2025,-36.47,TST*HOMESTATE - OCEANSI Oceanside CA         10/01,Uncategorized,fun,False
10/02/2025,-15.5,SQ *REVOLUTION ROASTERS OCEANSIDE CA         10/01,Coffee,fun,False
10/01/2025,-100.0,Online Transfer to SAV ...3362 transaction#: 26422675759 10/01,Transfer to Savings,fun,False
10/01/2025,-500.0,Online Transfer to SAV ...3362 transaction#: 26422653951 10/01,Transfer to Savings,fun,False
10/01/2025,-1000.0,Online Transfer to CHK ...8171 transaction#: 26422630572 10/01,Transfers/P2P,fun,False
10/01/2025,1732.22,RESILIENT STRENG PAYROLL                    PPD ID: 1462800242,Income/Payroll,fun,True
09/29/2025,-27.47,SQ *NEW WAVE BAGEL LLC Encinitas CA          09/28,Dining/Restaurants,fun,False
09/29/2025,-13.59,7-ELEVEN OCEANSIDE CA                        09/27,Uncategorized,fun,False
09/29/2025,-19.64,LOWE'S #1588 OCEANSIDE CA            487448  09/27,Uncategorized,fun,False
09/29/2025,-37.78,DALU HAWAIIAN BBQ OCEANSIDE CA               09/25,Uncategorized,fun,False
09/29/2025,100.0,Online Transfer from SAV ...3362 transaction#: 26388850187,Transfers/P2P,fun,False
09/25/2025,-7.5,SQ *REVOLUTION ROASTERS OCEANSIDE CA         09/25,Coffee,fun,False
09/25/2025,-17.23,RIVIAN CAFE IRVINE CA                        09/24,Dining/Restaurants,fun,False
09/25/2025,-1.76,RIVIAN CAFE IRVINE CA                        09/24,Dining/Restaurants,fun,False
09/24/2025,-5.55,SQ *VIGILANTE COFFEE Oceanside CA            09/23,Coffee,fun,False
